match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
kaggle:14673,2021-02-14 14:00:00,EPL,West Bromwich Albion,Manchester United,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.46655572466024214,0.2802819076943017,0.2531623676454562,0.08134615368789441,0.1807637316745746,0.7378901146375311,0.06520826389443324,0.12120374699045644,0.8135879891151103,0.09497262404312942,0.18345869602927548,0.7215686799275952
kaggle:15636,2021-02-14 14:00:00,Serie A,Cagliari,Atalanta,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.1630819039556251,0.1532573172479345,0.6836607787964404,0.11489894213918225,0.20706332093780375,0.6780377369230141,0.14672103964681435,0.21761087196633844,0.6356680883868472,0.14129859190888175,0.14356540122137457,0.7151360068697437
kaggle:15638,2021-02-14 14:00:00,Serie A,Sampdoria,Fiorentina,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.461802876869687,0.43132395624765596,0.106873166882657,0.4345021218975702,0.27221683804468916,0.29328104005774075,0.39761568489308663,0.3136682155571797,0.28871609954973365,0.3737210856763534,0.30682574329347617,0.31945317103017035
kaggle:15996,2021-02-14 14:00:00,Ligue 1,Angers,Nantes,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.4333276398518726,0.24419226201596628,0.3224800981321611,0.5200848548220911,0.2596383909965693,0.22027675418133957,0.44634814432708364,0.27515671934669594,0.2784951363262204,0.5138125890139495,0.27849035597613964,0.2076970550099109
kaggle:15998,2021-02-14 14:00:00,Ligue 1,Dijon,Nimes,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.07865786484321607,0.20271577817506425,0.7186263569817197,0.47189772912265165,0.2678996838960441,0.2602025869813043,0.4161201102421114,0.27150833721750034,0.31237155254038823,0.4681008604183742,0.24336329795594128,0.28853584162568463
kaggle:16001,2021-02-14 14:00:00,Ligue 1,Metz,Strasbourg,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.8237731401774647,0.14677497292256048,0.029451886899974834,0.4926300952238729,0.2647114770277336,0.24265842774839355,0.44479120448284076,0.27751075368908357,0.27769804182807567,0.3814067631213877,0.28645494715818165,0.3321382897204307
kaggle:16005,2021-02-14 14:00:00,Ligue 1,Rennes,Saint-Etienne,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.8119017660783747,0.13749771110648693,0.05060052281513848,0.6238902886291887,0.2318815190825573,0.14422819228825404,0.5646702306928998,0.24293385327429515,0.192395916032805,0.4927021774321402,0.2671202437421761,0.2401775788256837
kaggle:15325,2021-02-14 14:30:00,Bundesliga,Eintracht Frankfurt,FC Cologne,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.6412284444340647,0.18414672459954598,0.17462483096638934,0.6579531046708378,0.21982181062455633,0.12222508470460593,0.6138502784589535,0.209560857013492,0.17658886452755448,0.6793039693548659,0.2166386289642067,0.10405740168092738
kaggle:15005,2021-02-14 15:15:00,La liga,Real Madrid,Valencia,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.5002880708449134,0.2793467083852885,0.22036522076979803,0.7187300837619068,0.1945680528024964,0.08670186343559684,0.6507222036787699,0.22581605847904795,0.12346173784218212,0.6931999900865818,0.1875281327894156,0.11927187712400267
kaggle:15999,2021-02-14 16:00:00,Ligue 1,Lille,Brest,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.2371275226653008,0.32765818236321087,0.43521429497148834,0.7237536867967193,0.19225980091083583,0.08398651229244496,0.704390465230001,0.17464450602290518,0.12096502874709386,0.5627224477731502,0.2429865685781963,0.19429098364865366
kaggle:14665,2021-02-14 16:30:00,EPL,Arsenal,Leeds,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.0966660117822068,0.14840133797712093,0.7549326502406724,0.509213802035904,0.2617621318657477,0.2290240660983483,0.5000037242313738,0.22766807303813166,0.27232820273049446,0.5196107484492563,0.23891361017398258,0.24147564137676122
kaggle:15324,2021-02-14 17:00:00,Bundesliga,Wolfsburg,Borussia M.Gladbach,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.5082534970649832,0.21922961149904663,0.2725168914359701,0.4551495873293497,0.2700641561636091,0.2747862565070412,0.3908607046951104,0.2840164326664379,0.32512286263845175,0.45052430996786097,0.27963733309885613,0.2698383569332829
kaggle:15644,2021-02-14 17:00:00,Serie A,Crotone,Sassuolo,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.4249558082561417,0.24904879178833159,0.32599539995552684,0.22781625531328753,0.25721371666734816,0.5149700280193644,0.17399864091528164,0.20984490003968287,0.6161564590450355,0.2881249221421366,0.23506132682195083,0.4768137510359127
kaggle:15004,2021-02-14 17:30:00,La liga,Levante,Osasuna,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.52953152397133,0.18436443303605826,0.2861040429926118,0.5094525577822315,0.26171710282756494,0.22883033939020356,0.5167904169508098,0.2554908941816461,0.22771868886754398,0.4484389348302311,0.31674855927455575,0.23481250589521305
kaggle:14669,2021-02-14 19:00:00,EPL,Everton,Fulham,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.18070013410301436,0.23241333324268154,0.5868865326543041,0.6837152007603285,0.20971158570420648,0.10657321353546509,0.6037869743165583,0.24375787197672635,0.1524551537067153,0.4672639449965781,0.2672407497373288,0.2654953052660932
kaggle:15641,2021-02-14 19:45:00,Serie A,Inter,Lazio,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.3716549708274004,0.18886921388380282,0.43947581528879676,0.5605662850285869,0.25041868739489875,0.1890150275765145,0.511735746985391,0.2709959479084701,0.21726830510613884,0.6021908081756429,0.1668270419997574,0.23098214982459972
kaggle:15007,2021-02-14 20:00:00,La liga,Villarreal,Real Betis,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.22789628812535134,0.25665964101127847,0.5154440708633703,0.5935504857711777,0.24138926334669547,0.16506025088212684,0.5937559020014174,0.2282615549074003,0.17798254309118228,0.5076611058695504,0.2921825619764225,0.20015633215402717
kaggle:15997,2021-02-14 20:00:00,Ligue 1,Bordeaux,Marseille,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.13419300618495267,0.23071233001919111,0.6350946637958563,0.32550054117065297,0.27342862155340514,0.4010708372759419,0.37069328981421373,0.2782844630723265,0.35102224711345975,0.3758713074960903,0.2608873251217328,0.3632413673821769
kaggle:14674,2021-02-15 18:00:00,EPL,West Ham,Sheffield United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.324128166998437,0.4148534126461923,0.26101842035537065,0.6287358639890815,0.23025582219837393,0.1410083138125445,0.5064982661707478,0.28199197107241314,0.21150976275683903,0.5433471419538914,0.2596865546598805,0.19696630338622806
kaggle:15320,2021-02-15 19:30:00,Bundesliga,Bayern Munich,Arminia Bielefeld,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.8378648069454477,0.10610196656261263,0.05603322649193959,0.8606600881523737,0.11497212791597262,0.02436778393165369,0.868946761969003,0.10172604904897026,0.029327188982026766,0.7806744278297996,0.12793505995526094,0.09139051221493955
kaggle:15643,2021-02-15 19:45:00,Serie A,Verona,Parma Calcio 1913,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.844519170716508,0.11746642878122684,0.0380144005022651,0.6073791400419994,0.23719896262273082,0.1554218973352697,0.4805963749743249,0.31492453828193107,0.2044790867437441,0.5707699205185678,0.23986147060414828,0.18936860887728393
kaggle:14667,2021-02-15 20:00:00,EPL,Chelsea,Newcastle United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.8559471746989875,0.08580608074226678,0.05824674455874572,0.6649221387224586,0.21717172290564782,0.1179061383718936,0.6367851753677386,0.2105003449801793,0.1527144796520822,0.7160811477716423,0.1952131821520637,0.0887056700762939
kaggle:15002,2021-02-15 20:00:00,La liga,Cadiz,Athletic Club,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.7421463371810564,0.1684594550671117,0.08939420775183189,0.35177863319040936,0.27479876264839376,0.37342260416119694,0.2719381450748769,0.31050422072624634,0.41755763419887687,0.290869269830767,0.36525252973344435,0.3438782004357887
kaggle:14602,2021-02-17 18:00:00,EPL,Burnley,Fulham,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.27167681196733784,0.18691449883741224,0.5414086891952499,0.5971113275701041,0.24033316095246385,0.16255551147743208,0.46924593768107614,0.31351666972376757,0.2172373925951563,0.48688282490637347,0.26132640172961874,0.25179077336400774
kaggle:14149,2021-02-17 18:00:00,La liga,Levante,Atletico Madrid,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.504359849425922,0.21196232087556752,0.28367782969851046,0.13304390339373498,0.21843921094676827,0.6485168856594968,0.1829129107479363,0.263345076981102,0.5537420122709618,0.29898577615164124,0.25203453835782264,0.44897968549053613
kaggle:15860,2021-02-17 20:00:00,Ligue 1,Marseille,Nice,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.5593822841301809,0.26291884543570937,0.17769887043410976,0.5517305655811984,0.2526065287199236,0.19566290569887804,0.4983116080166343,0.25810587524009687,0.2435825167432687,0.5574582827059836,0.24438677755359361,0.19815493974042275
kaggle:14593,2021-02-17 20:15:00,EPL,Everton,Manchester City,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43079922027290446,0.2538444877626164,0.3153562919644791,0.1015679964592156,0.2048326806306189,0.6935993229101656,0.11345937244209403,0.2060861431411616,0.6804544844167444,0.12267800272778659,0.19751812376289812,0.6798038735093153,0.1167634696011344,0.15226012108867815,0.7309764093101875
kaggle:15652,2021-02-19 17:30:00,Serie A,Fiorentina,Spezia,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.0848991214485368,0.17107012326238674,0.7440307552890765,0.4456224387900939,0.2719786623542836,0.28239889885562247,0.4050421083033527,0.30453070640272195,0.2904271852939254,0.42112229035507037,0.33267150461627093,0.2462062050286588
kaggle:15337,2021-02-19 19:30:00,Bundesliga,Arminia Bielefeld,Wolfsburg,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.2794844092769984,0.17560247812354857,0.544913112599453,0.17077093199291188,0.237651960654399,0.5915771073526891,0.163790036323462,0.2927982150802051,0.5434117485963329,0.20907004309263816,0.18942887163285907,0.6015010852745027
kaggle:15653,2021-02-19 19:45:00,Serie A,Cagliari,Torino,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.11497733171314603,0.22585423351839506,0.6591684347684589,0.37991294550985977,0.27581580738197575,0.3442712471081646,0.3493301743346505,0.3051987654578362,0.3454710602075134,0.3234711920324074,0.320974926022001,0.3555538819455916
kaggle:14684,2021-02-19 20:00:00,EPL,Wolverhampton Wanderers,Leeds,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.07051220074388696,0.2399533543173692,0.6895344449387439,0.4766537211650628,0.2680934549221666,0.2552528239127706,0.4331987004525204,0.24490303558031226,0.32189826396716736,0.31341587492274875,0.26341651344930733,0.42316761162794386
kaggle:15011,2021-02-19 20:00:00,La liga,Real Betis,Getafe,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.8721946762266077,0.12187411370110275,0.005931210072289496,0.4692452194040634,0.2691375087400389,0.2616172718558977,0.40106573172820836,0.3090713244886328,0.28986294378315886,0.5197148593517414,0.27285088735048835,0.20743425329777018
kaggle:16006,2021-02-19 20:00:00,Ligue 1,Brest,Lyon,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.19258344670409555,0.17941802281917826,0.6279985304767263,0.18648990656857747,0.24410496074526444,0.5694051326861581,0.21970376629030783,0.20804751698450105,0.5722487167251911,0.1596482651324904,0.17721314799318372,0.6631385868743259
kaggle:16014,2021-02-20 12:00:00,Ligue 1,Saint-Etienne,Reims,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.41027326423127924,0.3688827246889666,0.22084401107975415,0.3591905867093173,0.2757127892118021,0.36509662407888066,0.34888698528111295,0.2961023264202773,0.3550106882986098,0.4389472327141346,0.30438924480018065,0.2566635224856848
kaggle:14682,2021-02-20 12:30:00,EPL,Southampton,Chelsea,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.3316170408496355,0.24386789860134606,0.4245150605490184,0.2513794910609802,0.2633986692990276,0.48522183963999227,0.24482180991930125,0.23099901609944204,0.5241791739812568,0.1639614277720461,0.22715022043611124,0.6088883517918428
kaggle:15017,2021-02-20 13:00:00,La liga,Elche,Eibar,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.478052820380251,0.3001479906424224,0.22179918897732653,0.38642754280577596,0.27571350733255706,0.3378589498616671,0.331469794465296,0.3282120166961096,0.34031818883859444,0.2792030844936717,0.3276968032552888,0.3931001122510395
kaggle:15651,2021-02-20 14:00:00,Serie A,Lazio,Sampdoria,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.5717763011809834,0.19446153982166126,0.23376215899735536,0.63347052615689,0.22949972274428765,0.13702975109882237,0.5623249141634173,0.24898888296879995,0.1886862028677827,0.6623855540912906,0.18746358974204266,0.1501508561666667
kaggle:15329,2021-02-20 14:30:00,Bundesliga,Borussia M.Gladbach,Mainz 05,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.179321584022125,0.229387525146644,0.591290890831231,0.6922548884977249,0.20695881110212244,0.10078630040015278,0.6467670489806319,0.21885993081039012,0.13437302020897804,0.47908622928988465,0.320355475168069,0.20055829554204635
kaggle:15331,2021-02-20 14:30:00,Bundesliga,Freiburg,Union Berlin,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.2910232160327899,0.2801230006885337,0.4288537832786764,0.46421398313633255,0.26980514487317,0.2659808719904976,0.4076620495862229,0.29213366464477974,0.30020428576899744,0.452642324443489,0.2756559232730738,0.27170175228343724
kaggle:15332,2021-02-20 14:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.44974479699738285,0.2334170851465029,0.3168381178561144,0.18142260785695824,0.2421113592295798,0.576466032913462,0.18024836281637896,0.19191691381813494,0.6278347233654861,0.3792077583335662,0.24703151446754698,0.37376072719888687
kaggle:15335,2021-02-20 14:30:00,Bundesliga,FC Cologne,VfB Stuttgart,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.33115072357832415,0.21398815521539016,0.4548611212062857,0.3931277587832999,0.27554254680430307,0.3313296944123971,0.3313312468803675,0.26415009748356216,0.40451865563607026,0.28503510253578107,0.28161025707115034,0.43335464039306854
kaggle:14678,2021-02-20 15:00:00,EPL,Burnley,West Bromwich Albion,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.6081586702340251,0.2919580746970546,0.0998832550689203,0.6209960324685898,0.23370982954757877,0.1452941379838315,0.5947541943687074,0.24697387248369757,0.15827193314759508,0.5313049887875155,0.2555327877064348,0.21316222350604971
kaggle:15009,2021-02-20 15:15:00,La liga,Atletico Madrid,Levante,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.14122151809610411,0.16895367469124703,0.6898248072126487,0.7293930017351994,0.1903530517295178,0.08025394653528278,0.7004400225051621,0.20148195477634842,0.09807802271848948,0.608822189239406,0.19831098280823423,0.19286682795235977
kaggle:16010,2021-02-20 16:00:00,Ligue 1,Nantes,Marseille,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.16158024236374596,0.6447850219336012,0.19363473570265277,0.2547325442643495,0.2641188158106336,0.48114863992501683,0.29634771035269936,0.27036658516751244,0.43328570447978815,0.3666888373478129,0.2524364663338288,0.3808746963183584
kaggle:15655,2021-02-20 17:00:00,Serie A,Genoa,Verona,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.6899042418563645,0.29540132296618543,0.014694435177450097,0.3703679810080898,0.2758502138916793,0.353781805100231,0.29027220113344254,0.33353482989823535,0.3761929689683221,0.4004229720269422,0.3009508587767541,0.2986261691963037
kaggle:14680,2021-02-20 17:30:00,EPL,Liverpool,Everton,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.1331365011403689,0.17101922376330606,0.6958442750963252,0.683430228112122,0.21063111898523643,0.10593865290264168,0.6680695862109585,0.19275394460652498,0.13917646918251667,0.7011093701824485,0.14379104499393264,0.15509958482361885
kaggle:15015,2021-02-20 17:30:00,La liga,Valencia,Celta Vigo,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.4012004972089769,0.26314345156791424,0.3356560512231089,0.44753411828761164,0.2717766500168394,0.2806892316955489,0.4774567913821919,0.2740274179774606,0.24851579064034757,0.37046075053026883,0.3163488373850219,0.3131904120847093
kaggle:15334,2021-02-20 17:30:00,Bundesliga,Schalke 04,Borussia Dortmund,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.08207986535172768,0.1645591106185556,0.7533610240297166,0.10849725541175666,0.20259703819950867,0.6889057063887347,0.09174025518210811,0.17507546110378247,0.7331842837141095,0.16130525607964288,0.168524725657783,0.670170018262574
kaggle:15646,2021-02-20 19:45:00,Serie A,Sassuolo,Bologna,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.30987027655383603,0.2559974986407643,0.43413222480539954,0.5362938440386921,0.2570933485093342,0.20661280745197372,0.501730578200019,0.2544067524989316,0.2438626693010494,0.5781757413278105,0.22189786669606773,0.1999263919761218
kaggle:14679,2021-02-20 20:00:00,EPL,Fulham,Sheffield United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.04069098043689736,0.15652743578262154,0.8027815837804811,0.41353961193842537,0.27461887250588307,0.3118415155556915,0.3291752476602402,0.349991054925012,0.3208336974147478,0.4570701646807307,0.26961433374466653,0.2733155015746028
kaggle:15016,2021-02-20 20:00:00,La liga,Real Valladolid,Real Madrid,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.1861246705111133,0.187250136751986,0.6266251927369008,0.09010807601225578,0.18831278758767786,0.7215791364000663,0.14332886105828313,0.2694806475565238,0.5871904913851931,0.14691026911341118,0.1959799679464571,0.6571097629401318
kaggle:15654,2021-02-21 11:30:00,Serie A,Parma Calcio 1913,Udinese,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.6825598351922385,0.2232736615193669,0.09416650328839464,0.2771046575878263,0.2683167864421372,0.4545785559700366,0.3174613733068407,0.3417799182024524,0.34075870849070683,0.24435642782124564,0.2401115904124479,0.5155319817663064
kaggle:14683,2021-02-21 12:00:00,EPL,West Ham,Tottenham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.85626348238771,0.08879339249324718,0.05494312511904287,0.3690544700271656,0.2758440798882559,0.3551014500845785,0.3105687471792349,0.263859922182708,0.4255713306380571,0.49970382683037673,0.2609094075313352,0.2393867656382881
kaggle:16009,2021-02-21 12:00:00,Ligue 1,Montpellier,Rennes,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.8834966696781474,0.09210396913300381,0.0243993611888488,0.36296333635023253,0.2757808629767497,0.36125580067301777,0.37089724809214064,0.2564640986842203,0.37263865322363904,0.3585642081623247,0.32173842216159293,0.3196973696760825
kaggle:15336,2021-02-21 12:30:00,Bundesliga,Augsburg,Bayer Leverkusen,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.09437623607300814,0.38661979353769477,0.519003970389297,0.1566239626268276,0.2311254466597211,0.6122505907134513,0.18211633535161226,0.24510015923967665,0.5727835054087111,0.1728848496920113,0.19524593974329835,0.6318692105646905
kaggle:15010,2021-02-21 13:00:00,La liga,Barcelona,Cadiz,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.9470571072969634,0.03678529543563969,0.01615759726739689,0.7932695163982245,0.15722459026335203,0.04950589333842357,0.8734595156041007,0.09221033534940418,0.0343301490464952,0.8183231922909862,0.0899219910343895,0.09175481667462439
kaggle:14676,2021-02-21 14:00:00,EPL,Aston Villa,Leicester,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.7466839034191833,0.16365656709763846,0.08965952948317826,0.27562056846572836,0.2680699906406295,0.4563094408936422,0.2854193522783748,0.2635935313979715,0.4509871163236537,0.3315486643247287,0.24671917181159755,0.42173216386367385
kaggle:15648,2021-02-21 14:00:00,Serie A,AC Milan,Inter,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.7667718736336215,0.11452071366977437,0.11870741269660423,0.3107762448567152,0.27278385548569967,0.4164398996575852,0.3084300015900714,0.29377333578128734,0.39779666262864133,0.2701133375109873,0.24482234984765447,0.48506431264135813
kaggle:16007,2021-02-21 14:00:00,Ligue 1,Lens,Dijon,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.31416235944332693,0.26360340566557244,0.4222342348911007,0.6184842799962335,0.23453359699471302,0.14698212300905353,0.5992566557376208,0.23718638854624324,0.16355695571613604,0.5865436658585622,0.25707061791440633,0.1563857162270315
kaggle:16011,2021-02-21 14:00:00,Ligue 1,Nice,Metz,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.5873432912822751,0.3929669972087917,0.01968971150893318,0.38510877884925776,0.2757393293681297,0.33915189178261246,0.3616470758276704,0.3073927451015955,0.33096017907073416,0.33595346025774286,0.32771769011081586,0.33632884963144133
kaggle:16012,2021-02-21 14:00:00,Ligue 1,Nimes,Bordeaux,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.4315945621179025,0.2639994140681573,0.3044060238139402,0.26350878897938695,0.2658894523009728,0.47060175871964033,0.27909253995515615,0.2602864052346999,0.46062105481014404,0.2914124785371331,0.25520726402222327,0.45338025744064364
kaggle:16015,2021-02-21 14:00:00,Ligue 1,Strasbourg,Angers,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.38362406788650927,0.2995607101931418,0.31681522192034905,0.4535652586876112,0.27110692460038216,0.2753278167120065,0.4869470944156984,0.24859484827979633,0.2644580573045052,0.48589926259698263,0.29982092619209205,0.21427981121092526
kaggle:15333,2021-02-21 14:30:00,Bundesliga,Hertha Berlin,RasenBallsport Leipzig,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.18607407409748716,0.15646354610536603,0.657462379797147,0.11860295171973213,0.20953779872465186,0.671859249555616,0.14717305721876422,0.24196783347635492,0.610859109304881,0.16402053758323584,0.1676629744624928,0.6683164879542715
kaggle:15014,2021-02-21 15:15:00,La liga,Real Sociedad,Alaves,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.814151412683158,0.1264772497458076,0.05937133757103431,0.6572464464277602,0.22092377722277726,0.1218297763494626,0.6437921218958723,0.23240151642411128,0.12380636168001642,0.7257658404408935,0.16470275241085677,0.10953140714824976
kaggle:16008,2021-02-21 16:00:00,Ligue 1,Lorient,Lille,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.5057860780542869,0.2978763595616481,0.19633756238406513,0.13208129727237547,0.2179448241652318,0.6499738785623927,0.15893647432967153,0.21133356229019234,0.6297299633801361,0.1937924884901507,0.2695259705501603,0.536681540959689
kaggle:14675,2021-02-21 16:30:00,EPL,Arsenal,Manchester City,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.32655902416065313,0.1805669108317781,0.4928740650075688,0.15036682755812597,0.22800151442018812,0.6216316580216859,0.1570849908980628,0.22978444263790118,0.6131305664640361,0.16903075131114953,0.18426860481090468,0.6467006438779458
kaggle:15330,2021-02-21 17:00:00,Bundesliga,Hoffenheim,Werder Bremen,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.06042608062670231,0.18618079376936528,0.7533931256039323,0.5073685771899641,0.2629999035291263,0.2296315192809096,0.47280500437529543,0.2658695875308456,0.261325408093859,0.5112340932516404,0.28864158318967165,0.20012432355868803
kaggle:15649,2021-02-21 17:00:00,Serie A,Atalanta,Napoli,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.28574874038570514,0.2055064464014314,0.5087448132128636,0.5113526624904027,0.26224983557736936,0.22639750193222813,0.4596475277745797,0.25545875656929046,0.2848937156561299,0.5959159995632975,0.2510331220137692,0.15305087842293325
